Facility,Date of transfer,bioplatforms_sample_id,bioplatforms_library_id,bioplatforms_dataset_id,scientific_name,project_aim,data_type,Description,Folder name,Date of transfer to archive,File Count,CCG JIRA Ticket,Download
AGRF,18/11/20,80398,82589,83655,Oxalis exilis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80399,82590,83655,Actephila grandifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80400,82591,83655,Antidesma bunius,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80401,82592,83655,Breynia oblongifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80402,82593,83655,Bridelia exaltata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80403,82594,83655,Phyllanthus filicaulis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80404,82595,83655,Phyllanthus cuscutiflorus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80405,82596,83655,Cleistanthus cunninghamii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80406,82597,83655,Phyllanthus urinaria,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80407,82598,83655,Flueggea virosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80408,82599,83655,Glochidion ferdinandi,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80409,82600,83655,Phyllanthus subcrenulatus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80410,82601,83655,Margaritaria dubium-traceyi,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80411,82602,83655,Notoleptopus decaisnei,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80412,82603,83655,Phyllanthus lamprophyllus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80413,82604,83655,Phyllanthus maderaspatensis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80414,82605,83655,Poranthera microphylla,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80415,82606,83655,Breynia macrantha,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80416,82607,83655,Synostemon podenzanae,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80417,82608,83655,Peperomia tetraphylla,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80418,82609,83655,Auranticarpa rhombifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80419,82610,83655,Cheiranthera telfordii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80420,82611,83655,Marianthus erubescens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80421,82612,83655,Rhytidosporum procumbens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80422,82613,83655,Agastachys odorata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80423,82614,83655,Alloxylon flammeum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80424,82615,83655,Athertonia diversifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80425,82616,83655,Austromuellera trinervia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80426,82617,83655,Bellendena montana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80427,82618,83655,Bleasdalea bleasdalei,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80428,82619,83655,Buckinghamia celsissima,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80429,82620,83655,Cardwellia sublimis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80430,82621,83655,Carnarvonia araliifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80431,82622,83655,Catalepidia heyana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80432,82623,83655,Cenarrhenes nitida,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80433,82624,83655,Darlingia darlingiana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80434,82625,83655,Eidothea zoexylocarya,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80435,82626,83655,Floydia praealta,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80436,82627,83655,Franklandia fucifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80437,82628,83655,Helicia australasica,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80438,82629,83655,Hicksbeachia pinnatifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80439,82630,83655,Hollandaea sayeriana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80440,82631,83655,Lasjia claudiensis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80441,82632,83655,Megahertzia amplexicaulis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80442,82633,83655,Musgravea stenostachya,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80443,82634,83655,Neorites kevedianus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80444,82635,83655,Nothorites megacarpus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80445,82636,83655,Opisthiolepis heterophylla,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80446,82637,83655,Orites excelsus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80447,82638,83655,Placospermum coriaceum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80448,82639,83655,Sphalmium racemosum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80449,82640,83655,Stenocarpus davallioides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80450,82641,83655,Strangea linearis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80451,82642,83655,Symphionema montanum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80452,82643,83655,Triunia youngiana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80453,82644,83655,Xylomelum pyriforme,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80455,82646,83655,Alexgeorgea nitens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80456,82647,83655,Apodasmia brownii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80457,82648,83655,Calorophus elongatus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80459,82650,83655,Chaetanthus leptocarpoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80460,82651,83655,Chordifex stenandrus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80461,82652,83655,Coleocarya gracilis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80463,82654,83655,Dapsilanthus elatior,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80464,82655,83655,Desmocladus fasciculatus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80465,82656,83655,Dielsia stenostachya,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80466,82657,83655,Empodisma minus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80467,82658,83655,Eurychorda complanata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80469,82660,83655,Hypolaena fastigiata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80471,82662,83655,Lepidobolus preissianus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80472,82663,83655,Leptocarpus tenax,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80473,82664,83655,Lepyrodia scariosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80474,82665,83655,Loxocarya cinerea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,80476,82667,83655,Melanostachya ustulata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81219,83425,83655,Platychorda applanata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81221,83427,83655,Taraxis grossa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81222,83428,83655,Tremulina tremula,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81223,83429,83655,Tyrbastes glaucescens,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81225,83431,83655,Phyla nodiflora,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81226,83432,83655,Bubbia howeana,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81227,83433,83655,Tasmannia insipida,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81228,83434,83655,Acidonia microcarpa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81229,83435,83655,Conospermum longifolium,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81230,83436,83655,Grevillea aspleniifolia,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81231,83437,83655,Isopogon anemonifolius,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81232,83438,83655,Petrophile pulchella,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81233,83439,83655,Synaphea polymorpha,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81234,83440,83655,Tetraria australiensis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81235,83441,83655,Tetraria microcarpa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81236,83442,83655,Trigonella suavissima,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,81237,83443,83655,Bossiaea heterophylla,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083581_HVM7GDRXX,19/11/2020,,BPAOPS-983,
AGRF,18/11/20,79806,81997,83653,Dicladanthera forrestii,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79807,81998,83653,Aerva javanica,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79808,81999,83653,Alternanthera nodiflora,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79809,82000,83653,Amaranthus centralis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79810,82001,83653,Deeringia amaranthoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79811,82002,83653,Gomphrena lanata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79812,82003,83653,Hemichroa pentandra,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79813,82004,83653,Ptilotus corymbosus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79814,82005,83653,Pupalia micrantha,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79815,82006,83653,Surreya diandra,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79816,82007,83653,Lyginia barbata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79817,82008,83653,Aphanopetalum clematideum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79818,82009,83653,Brachyscias verecundus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79819,82010,83653,Schoenolaena juncea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79820,82011,83653,Cadaba capparoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79821,82012,83653,Chenopodium gaudichaudianum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79822,82013,83653,Didymanthus roei,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79823,82014,83653,Dissocarpus paradoxus,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79824,82015,83653,Dysphania kalpari,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79825,82016,83653,Einadia nutans subsp. eremaea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79826,82017,83653,Enchylaena tomentosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79827,82018,83653,Eremophea aggregata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79828,82019,83653,Eriochiton sclerolaenoides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79829,82020,83653,Maireana tomentosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79830,82021,83653,Malacocera tricornis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79831,82022,83653,Neobassia astrocarpa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79832,82023,83653,Osteocarpum salsuginosum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79833,82024,83653,Rhagodia eremaea,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79834,82025,83653,Roycea pycnophylloides,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79835,82026,83653,Salicornia quinqueflora subsp. quinqueflora,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79836,82027,83653,Salsola australis,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79837,82028,83653,Scleroblitum atriplicinum,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79838,82029,83653,Sclerolaena uniflora,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79839,82030,83653,Threlkeldia diffusa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79840,82031,83653,Cleome viscosa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79841,82032,83653,Georgeantha hexandra,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79842,82033,83653,Eremosyne pectinata,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
AGRF,18/11/20,79844,82035,83653,Canscora diffusa,Phylogenomics,AATOL - Angio353,Illumina Short Read,20201116_GAP_AGRF_CAGRF20083582_HVM7GDRXX,19/11/2020,,BPAOPS-984,
